city,latitude,longitude,date,temperature_2m_mean,rain_sum,precipitation_hours,weather_code,wind_speed_10m_mean,relative_humidity_2m_mean,dewpoint_2m_mean,surface_pressure_mean,cloudcover_mean,year,month_sin,month_cos,day_sin,day_cos,dayofweek_sin,dayofweek_cos,quarter_sin,quarter_cos,rain_sum_lag_1,weather_code_lag_1,precipitation_hours_lag_1,rain_sum_lag_2,weather_code_lag_2,precipitation_hours_lag_2,rain_sum_lag_3,weather_code_lag_3,precipitation_hours_lag_3,rain_sum_lag_7,weather_code_lag_7,precipitation_hours_lag_7,rain_sum_rolling_mean_3,weather_code_rolling_mean_3,precipitation_hours_rolling_mean_3,rain_sum_rolling_mean_7,weather_code_rolling_mean_7,precipitation_hours_rolling_mean_7,temperature_2m_mean_lag_1,relative_humidity_2m_mean_lag_1,dewpoint_2m_mean_lag_1,surface_pressure_mean_lag_1,cloudcover_mean_lag_1,wind_speed_10m_mean_lag_1,temperature_2m_mean_lag_2,relative_humidity_2m_mean_lag_2,dewpoint_2m_mean_lag_2,surface_pressure_mean_lag_2,cloudcover_mean_lag_2,wind_speed_10m_mean_lag_2,temperature_2m_mean_rolling_mean_3,relative_humidity_2m_mean_rolling_mean_3,dewpoint_2m_mean_rolling_mean_3,surface_pressure_mean_rolling_mean_3,cloudcover_mean_rolling_mean_3,wind_speed_10m_mean_rolling_mean_3
Ba Ria Vung Tau,10.5417,107.2429,2023-07-14,-0.028571428571428976,2.6829268292682924,0.5,65.0,0.8636363636363633,0.5451127819548859,0.23726071717444086,-0.5648702594810217,-0.06380638063806389,2023,-0.4999999999999997,-0.8660254037844388,0.29936312297335804,-0.9541392564000488,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,1.475609756097561,63.0,0.9,1.1951219512195121,65.0,-0.1,0.024390243902439015,53.0,0.4,-0.06097560975609755,53.0,0.1,1.7845528455284556,64.33333333333333,0.43333333333333335,1.0313588850174216,59.0,0.5428571428571429,0.11428571428571388,0.7293233082706756,0.3691021838770574,-0.5076513639387868,0.22882288228822914,0.13636363636363627,0.11428571428571388,0.3909774436090218,0.2566729576705322,-0.4357950765136097,0.2915291529152918,-0.2500000000000001,0.06666666666666642,0.5551378446115275,0.28767861957401014,-0.5027722333111392,0.1521818848551525,0.24999999999999908
Ba Ria Vung Tau,10.5417,107.2429,2023-07-15,0.05714285714285694,2.0,0.9,65.0,1.0227272727272727,0.48872180451127695,0.28471286060933,-0.7223885562208614,0.40044004400440064,2023,-0.4999999999999997,-0.8660254037844388,0.10116832198743272,-0.994869323391895,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,2.6829268292682924,65.0,0.5,1.475609756097561,63.0,0.9,1.1951219512195121,65.0,-0.1,0.15853658536585363,53.0,0.9,2.052845528455285,64.33333333333333,0.7666666666666667,1.2944250871080136,60.714285714285715,0.5428571428571428,-0.028571428571428976,0.5451127819548859,0.23726071717444086,-0.5648702594810217,-0.06380638063806389,0.8636363636363633,0.11428571428571388,0.7293233082706756,0.3691021838770574,-0.5076513639387868,0.22882288228822914,0.13636363636363627,0.04761904761904743,0.5877192982456124,0.2970252538869427,-0.5983033932135564,0.1884855152181888,0.6742424242424233
Ba Ria Vung Tau,10.5417,107.2429,2023-07-16,0.0857142857142849,1.9390243902439024,0.8,65.0,2.045454545454545,0.39473684210526283,0.24373146400647253,-1.0086493679307884,0.40264026402640235,2023,-0.4999999999999997,-0.8660254037844388,-0.10116832198743204,-0.9948693233918952,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,2.0,65.0,0.9,2.6829268292682924,65.0,0.5,1.475609756097561,63.0,0.9,1.74390243902439,63.0,1.0,2.207317073170732,65.0,0.7333333333333334,1.3222996515679442,61.0,0.5142857142857143,0.05714285714285694,0.48872180451127695,0.28471286060933,-0.7223885562208614,0.40044004400440064,1.0227272727272727,-0.028571428571428976,0.5451127819548859,0.23726071717444086,-0.5648702594810217,-0.06380638063806389,0.8636363636363633,0.038095238095237766,0.47619047619047494,0.2552350139300811,-0.7653027278775569,0.24642464246424653,1.3106060606060594
Ba Ria Vung Tau,10.5417,107.2429,2023-07-17,-0.11428571428571489,2.8048780487804876,0.8,65.0,2.7499999999999996,0.5789473684210513,0.18980857373955362,-1.062541583499685,0.393839383938394,2023,-0.4999999999999997,-0.8660254037844388,-0.2993631229733582,-0.9541392564000488,0.0,1.0,-1.0,-1.8369701987210297e-16,1.9390243902439024,65.0,0.8,2.0,65.0,0.9,2.6829268292682924,65.0,0.5,-0.06097560975609755,51.0,0.2,2.247967479674797,65.0,0.8333333333333334,1.7317073170731707,63.0,0.6,0.0857142857142849,0.39473684210526283,0.24373146400647253,-1.0086493679307884,0.40264026402640235,2.045454545454545,0.05714285714285694,0.48872180451127695,0.28471286060933,-0.7223885562208614,0.40044004400440064,1.0227272727272727,0.009523809523809124,0.4874686716791967,0.23941763278511866,-0.9311931692171115,0.3989732306563991,1.9393939393939383
Ba Ria Vung Tau,10.5417,107.2429,2023-07-18,-0.08571428571428592,1.878048780487805,1.2,63.0,2.1818181818181817,0.6278195488721795,0.22539768131571952,-0.8729208250166455,0.17821782178217807,2023,-0.4999999999999997,-0.8660254037844388,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,2.8048780487804876,65.0,0.8,1.9390243902439024,65.0,0.8,2.0,65.0,0.9,0.024390243902439015,53.0,0.4,2.207317073170732,64.33333333333333,0.9333333333333335,1.9965156794425085,64.42857142857143,0.7142857142857143,-0.11428571428571489,0.5789473684210513,0.18980857373955362,-1.062541583499685,0.393839383938394,2.7499999999999996,0.0857142857142849,0.39473684210526283,0.24373146400647253,-1.0086493679307884,0.40264026402640235,2.045454545454545,-0.038095238095238494,0.5338345864661642,0.2196459063539152,-0.9813705921490395,0.32489915658232493,2.325757575757575
Ba Ria Vung Tau,10.5417,107.2429,2023-07-19,-0.17142857142857185,1.048780487804878,1.0,63.0,1.6590909090909087,0.6804511278195462,0.18333782690752287,-0.8968729208250258,0.3069306930693067,2023,-0.4999999999999997,-0.8660254037844388,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.878048780487805,63.0,1.2,2.8048780487804876,65.0,0.8,1.9390243902439024,65.0,0.8,1.1951219512195121,65.0,-0.1,1.9105691056910572,63.666666666666664,1.0,1.9756097560975607,64.14285714285714,0.8714285714285716,-0.08571428571428592,0.6278195488721795,0.22539768131571952,-0.8729208250166455,0.17821782178217807,2.1818181818181817,-0.11428571428571489,0.5789473684210513,0.18980857373955362,-1.062541583499685,0.393839383938394,2.7499999999999996,-0.12380952380952408,0.6290726817042587,0.19951469398759866,-0.9441117764471185,0.2929959662632931,2.196969696969696
Ba Ria Vung Tau,10.5417,107.2429,2023-07-20,-0.3714285714285716,3.9969512195121943,1.4,63.0,1.1363636363636362,0.8599624060150348,0.16392558641143246,-0.8729208250166455,0.3597359735973595,2023,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1.048780487804878,63.0,1.0,1.878048780487805,63.0,1.2,2.8048780487804876,65.0,0.8,1.475609756097561,63.0,0.9,2.307926829268293,63.0,1.2,2.3358013937282225,64.14285714285714,0.9428571428571428,-0.17142857142857185,0.6804511278195462,0.18333782690752287,-0.8968729208250258,0.3069306930693067,1.6590909090909087,-0.08571428571428592,0.6278195488721795,0.22539768131571952,-0.8729208250166455,0.17821782178217807,2.1818181818181817,-0.20952380952380967,0.7227443609022531,0.1908870315448916,-0.880904856952772,0.28162816281628156,1.6590909090909083
Ba Ria Vung Tau,10.5417,107.2429,2023-07-21,-0.17142857142857185,1.451219512195122,1.1,63.0,0.5681818181818181,0.6240601503759372,0.1563763817740634,-0.6220891550232746,0.33223322332233146,2023,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,3.9969512195121943,63.0,1.4,1.048780487804878,63.0,1.0,1.878048780487805,63.0,1.2,2.6829268292682924,65.0,0.5,2.1656504065040654,63.0,1.1666666666666667,2.1598432055749126,63.857142857142854,1.0285714285714287,-0.3714285714285716,0.8599624060150348,0.16392558641143246,-0.8729208250166455,0.3597359735973595,1.1363636363636362,-0.17142857142857185,0.6804511278195462,0.18333782690752287,-0.8968729208250258,0.3069306930693067,1.6590909090909087,-0.23809523809523828,0.7214912280701725,0.16787993169767287,-0.797294300288315,0.3329666299963327,1.1212121212121202
Ba Ria Vung Tau,10.5417,107.2429,2023-07-22,-0.2285714285714288,2.0609756097560976,1.1,65.0,0.5227272727272725,0.6729323308270667,0.12402264761391242,-0.43962075848303916,0.20242024202420278,2023,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1.451219512195122,63.0,1.1,3.9969512195121943,63.0,1.4,1.048780487804878,63.0,1.0,2.0,65.0,0.9,2.503048780487805,63.666666666666664,1.2,2.168554006968641,63.857142857142854,1.0571428571428572,-0.17142857142857185,0.6240601503759372,0.1563763817740634,-0.6220891550232746,0.33223322332233146,0.5681818181818181,-0.3714285714285716,0.8599624060150348,0.16392558641143246,-0.8729208250166455,0.3597359735973595,1.1363636363636362,-0.2571428571428573,0.7189849624060126,0.14810820526646937,-0.6448769128409862,0.2981298129812981,0.7424242424242417
Ba Ria Vung Tau,10.5417,107.2429,2023-07-23,-0.20000000000000082,1.9512195121951217,0.6,63.0,0.5227272727272725,0.7744360902255628,0.2081423564303057,-0.3366600133067139,0.009900990099009894,2023,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,2.0609756097560976,65.0,1.1,1.451219512195122,63.0,1.1,3.9969512195121943,63.0,1.4,1.9390243902439024,65.0,0.8,1.8211382113821142,63.666666666666664,0.9333333333333335,2.1702961672473866,63.57142857142857,1.0285714285714287,-0.2285714285714288,0.6729323308270667,0.12402264761391242,-0.43962075848303916,0.20242024202420278,0.5227272727272725,-0.17142857142857185,0.6240601503759372,0.1563763817740634,-0.6220891550232746,0.33223322332233146,0.5681818181818181,-0.20000000000000032,0.6904761904761886,0.1628471286060938,-0.4661233089376757,0.1815181518151815,0.537878787878787
Ba Ria Vung Tau,10.5417,107.2429,2023-07-24,-0.11428571428571489,0.2195121951219512,0.7,53.0,0.7272727272727271,0.6090225563909769,0.19735777837692176,-0.5309381237524814,0.36853685368536776,2023,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0.0,1.0,-1.0,-1.8369701987210297e-16,1.9512195121951217,63.0,0.6,2.0609756097560976,65.0,1.1,1.451219512195122,63.0,1.1,2.8048780487804876,65.0,0.8,1.4105691056910572,60.333333333333336,0.7999999999999999,1.8009581881533099,61.857142857142854,1.0142857142857145,-0.20000000000000082,0.7744360902255628,0.2081423564303057,-0.3366600133067139,0.009900990099009894,0.5227272727272725,-0.2285714285714288,0.6729323308270667,0.12402264761391242,-0.43962075848303916,0.20242024202420278,0.5227272727272725,-0.18095238095238134,0.6854636591478686,0.1765075941403799,-0.4357396318474113,0.19361936193619364,0.5909090909090899
Ba Ria Vung Tau,10.5417,107.2429,2023-07-25,-0.08571428571428592,1.6463414634146338,0.4,63.0,1.2045454545454541,0.5413533834586461,0.20059315179293757,-0.4983366600132946,0.1584158415841583,2023,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.2195121951219512,53.0,0.7,1.9512195121951217,63.0,0.6,2.0609756097560976,65.0,1.1,1.878048780487805,63.0,1.2,1.272357723577236,59.666666666666664,0.5666666666666667,1.7678571428571428,61.857142857142854,0.9,-0.11428571428571489,0.6090225563909769,0.19735777837692176,-0.5309381237524814,0.36853685368536776,0.7272727272727271,-0.20000000000000082,0.7744360902255628,0.2081423564303057,-0.3366600133067139,0.009900990099009894,0.5227272727272725,-0.13333333333333372,0.6416040100250616,0.2020310955333883,-0.455311599024163,0.1789512284561788,0.8181818181818171
Ba Ria Vung Tau,10.5417,107.2429,2023-07-26,-0.05714285714285795,1.8414634146341462,0.9,63.0,1.1136363636363635,0.5864661654135334,0.22539768131571952,-0.5289421157684784,-0.06710671067106719,2023,-0.4999999999999997,-0.8660254037844388,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.6463414634146338,63.0,0.4,0.2195121951219512,53.0,0.7,1.9512195121951217,63.0,0.6,1.048780487804878,63.0,1.0,1.2357723577235775,59.666666666666664,0.6666666666666666,1.8810975609756098,61.857142857142854,0.8857142857142858,-0.08571428571428592,0.5413533834586461,0.20059315179293757,-0.4983366600132946,0.1584158415841583,1.2045454545454541,-0.11428571428571489,0.6090225563909769,0.19735777837692176,-0.5309381237524814,0.36853685368536776,0.7272727272727271,-0.08571428571428612,0.5789473684210518,0.20778287049519292,-0.5194056331780845,0.1532819948661531,1.015151515151514
Ba Ria Vung Tau,10.5417,107.2429,2023-07-27,-0.08571428571428592,2.692073170731707,1.1,63.0,1.9318181818181817,0.7932330827067641,0.2766244270692927,-0.703260146373926,0.3542354235423545,2023,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1.8414634146341462,63.0,0.9,1.6463414634146338,63.0,0.4,0.2195121951219512,53.0,0.7,3.9969512195121943,63.0,1.4,2.059959349593496,63.0,0.7999999999999999,1.6946864111498259,61.857142857142854,0.8428571428571429,-0.05714285714285795,0.5864661654135334,0.22539768131571952,-0.5289421157684784,-0.06710671067106719,1.1136363636363635,-0.08571428571428592,0.5413533834586461,0.20059315179293757,-0.4983366600132946,0.1584158415841583,1.2045454545454541,-0.07619047619047646,0.6403508771929809,0.2342050867259832,-0.5768463073852327,0.14851485148514867,1.4166666666666659
Ba Ria Vung Tau,10.5417,107.2429,2023-07-28,-0.028571428571428976,2.3780487804878048,1.3,63.0,2.1590909090909087,0.6428571428571436,0.273928282555946,-0.8915502328675938,0.2783278327832786,2023,-0.4999999999999997,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,2.692073170731707,63.0,1.1,1.8414634146341462,63.0,0.9,1.6463414634146338,63.0,0.4,1.451219512195122,63.0,1.1,2.3038617886178865,63.0,1.0999999999999999,1.8270905923344944,61.857142857142854,0.8714285714285716,-0.08571428571428592,0.7932330827067641,0.2766244270692927,-0.703260146373926,0.3542354235423545,1.9318181818181817,-0.05714285714285795,0.5864661654135334,0.22539768131571952,-0.5289421157684784,-0.06710671067106719,1.1136363636363635,-0.05714285714285747,0.6741854636591467,0.2586501303136527,-0.7079174983366658,0.1884855152181888,1.7348484848484838
Ba Ria Vung Tau,10.5417,107.2429,2023-07-29,-0.11428571428571489,3.9847560975609757,1.3,65.0,1.8636363636363633,0.6390977443609013,0.22108385009436538,-0.797072521623426,0.2838283828382836,2023,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,2.3780487804878048,63.0,1.3,2.692073170731707,63.0,1.1,1.8414634146341462,63.0,0.9,2.0609756097560976,65.0,1.1,3.01829268292683,63.666666666666664,1.2333333333333334,2.1019163763066198,61.857142857142854,0.9,-0.028571428571428976,0.6428571428571436,0.273928282555946,-0.8915502328675938,0.2783278327832786,2.1590909090909087,-0.08571428571428592,0.7932330827067641,0.2766244270692927,-0.703260146373926,0.3542354235423545,1.9318181818181817,-0.07619047619047646,0.6917293233082694,0.2572121865732013,-0.797294300288315,0.3054638797213057,1.9848484848484838
Ba Ria Vung Tau,10.5417,107.2429,2023-07-30,-0.14285714285714285,2.8292682926829262,1.7,63.0,1.318181818181818,0.6992481203007526,0.22863305473173443,-0.6001330671989336,0.3883388338833875,2023,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,3.9847560975609757,65.0,1.3,2.3780487804878048,63.0,1.3,2.692073170731707,63.0,1.1,1.9512195121951217,63.0,0.6,3.064024390243903,63.666666666666664,1.4333333333333333,2.2273519163763065,61.857142857142854,1.0571428571428572,-0.11428571428571489,0.6390977443609013,0.22108385009436538,-0.797072521623426,0.2838283828382836,1.8636363636363633,-0.028571428571428976,0.6428571428571436,0.273928282555946,-0.8915502328675938,0.2783278327832786,2.1590909090909087,-0.09523809523809544,0.6604010025062655,0.2412150624606819,-0.7629186072299842,0.3168316831683167,1.7803030303030294
Ba Ria Vung Tau,10.5417,107.2429,2023-07-31,0.04285714285714194,0.06097560975609784,0.6,51.0,1.0909090909090906,0.4031954887218022,0.2771636559719609,-0.4883566200931346,-0.17491749174917479,2023,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,2.8292682926829262,63.0,1.7,3.9847560975609757,65.0,1.3,2.3780487804878048,63.0,1.3,0.2195121951219512,53.0,0.7,2.2916666666666674,59.666666666666664,1.2,2.204703832752613,61.57142857142857,1.042857142857143,-0.14285714285714285,0.6992481203007526,0.22863305473173443,-0.6001330671989336,0.3883388338833875,1.318181818181818,-0.11428571428571489,0.6390977443609013,0.22108385009436538,-0.797072521623426,0.2838283828382836,1.8636363636363633,-0.0714285714285718,0.5805137844611518,0.24229352026602022,-0.6285207363051645,0.1657499083241656,1.424242424242423
Ba Ria Vung Tau,10.5417,107.2429,2023-08-01,-0.08571428571428592,0.5365853658536583,0.8,63.0,0.7727272727272727,0.6729323308270667,0.2577514154758705,-0.5269461077844392,0.39163916391639086,2023,-0.8660254037844385,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.06097560975609784,51.0,0.6,2.8292682926829262,63.0,1.7,3.9847560975609757,65.0,1.3,1.6463414634146338,63.0,0.4,1.1422764227642281,59.0,1.0333333333333334,2.0461672473867596,61.57142857142857,1.1,0.04285714285714194,0.4031954887218022,0.2771636559719609,-0.4883566200931346,-0.17491749174917479,1.0909090909090906,-0.14285714285714285,0.6992481203007526,0.22863305473173443,-0.6001330671989336,0.3883388338833875,1.318181818181818,-0.061904761904762136,0.5917919799498735,0.25451604205985523,-0.5384785983588355,0.20168683535020135,1.0606060606060594
Ba Ria Vung Tau,10.5417,107.2429,2023-08-02,0.05714285714285694,0.9878048780487806,0.5,63.0,1.0,0.49248120300751796,0.2674575357239162,-0.44976713240183,0.40044004400440064,2023,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.5365853658536583,63.0,0.8,0.06097560975609784,51.0,0.6,2.8292682926829262,63.0,1.7,1.8414634146341462,63.0,0.9,0.5284552845528462,59.0,0.6333333333333333,1.9242160278745644,61.57142857142857,1.042857142857143,-0.08571428571428592,0.6729323308270667,0.2577514154758705,-0.5269461077844392,0.39163916391639086,0.7727272727272727,0.04285714285714194,0.4031954887218022,0.2771636559719609,-0.4883566200931346,-0.17491749174917479,1.0909090909090906,0.004761904761904458,0.522869674185462,0.2674575357239158,-0.48835662009313435,0.20572057205720573,0.9545454545454536
Ba Ria Vung Tau,10.5417,107.2429,2023-08-03,0.05714285714285694,1.4390243902439024,0.9,63.0,1.318181818181818,0.2969924812030064,0.19304394715556852,-0.32069194943445434,0.3069306930693067,2023,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.9878048780487806,63.0,0.5,0.5365853658536583,63.0,0.8,0.06097560975609784,51.0,0.6,2.692073170731707,63.0,1.1,0.9878048780487809,63.0,0.7333333333333334,1.7452090592334493,61.57142857142857,1.0142857142857142,0.05714285714285694,0.49248120300751796,0.2674575357239162,-0.44976713240183,0.40044004400440064,1.0,-0.08571428571428592,0.6729323308270667,0.2577514154758705,-0.5269461077844392,0.39163916391639086,0.7727272727272727,0.009523809523809457,0.4874686716791967,0.23941763278511832,-0.432468396540241,0.3663366336633662,1.0303030303030294
Ba Ria Vung Tau,10.5417,107.2429,2023-08-04,0.22857142857142776,0.37804878048780477,0.0,63.0,1.068181818181818,0.15789473684210512,0.25559449986519295,-0.11776447105782589,-0.0022002200220020735,2023,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,1.4390243902439024,63.0,0.9,0.9878048780487806,63.0,0.5,0.5365853658536583,63.0,0.8,2.3780487804878048,63.0,1.3,0.9349593495934965,63.0,0.46666666666666673,1.459494773519164,61.57142857142857,0.8285714285714285,0.05714285714285694,0.2969924812030064,0.19304394715556852,-0.32069194943445434,0.3069306930693067,1.318181818181818,0.05714285714285694,0.49248120300751796,0.2674575357239162,-0.44976713240183,0.40044004400440064,1.0,0.11428571428571403,0.31578947368420957,0.23869866091489253,-0.2960745176313699,0.23505683901723526,1.1287878787878778
Ba Ria Vung Tau,10.5417,107.2429,2023-08-05,0.1999999999999998,0.6707317073170731,0.4,63.0,0.7954545454545454,0.28947368421052566,0.29118360744135885,-0.003992015968060357,-0.8063806380638049,2023,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.37804878048780477,63.0,0.0,1.4390243902439024,63.0,0.9,0.9878048780487806,63.0,0.5,3.9847560975609757,65.0,1.3,0.8292682926829272,63.0,0.43333333333333335,0.9860627177700347,61.285714285714285,0.7000000000000001,0.22857142857142776,0.15789473684210512,0.25559449986519295,-0.11776447105782589,-0.0022002200220020735,1.068181818181818,0.05714285714285694,0.2969924812030064,0.19304394715556852,-0.32069194943445434,0.3069306930693067,1.318181818181818,0.16190476190476163,0.24812030075187877,0.24660735148737337,-0.14748281215344664,-0.16721672167216658,1.0606060606060597
Ba Ria Vung Tau,10.5417,107.2429,2023-08-06,0.2857142857142857,0.06097560975609758,0.4,53.0,1.1818181818181817,0.05639097744360898,0.21137772984632155,-0.29873586161009513,-0.5775577557755771,2023,-0.8660254037844385,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.6707317073170731,63.0,0.4,0.37804878048780477,63.0,0.0,1.4390243902439024,63.0,0.9,2.8292682926829262,63.0,1.7,0.36991869918699233,59.666666666666664,0.26666666666666666,0.5905923344947734,59.857142857142854,0.5142857142857142,0.1999999999999998,0.28947368421052566,0.29118360744135885,-0.003992015968060357,-0.8063806380638049,0.7954545454545454,0.22857142857142776,0.15789473684210512,0.25559449986519295,-0.11776447105782589,-0.0022002200220020735,1.068181818181818,0.2380952380952379,0.16791979949874627,0.2527186123842911,-0.14016411621199357,-0.46204620462046125,1.015151515151514
Ba Ria Vung Tau,10.5417,107.2429,2023-08-07,0.2857142857142857,0.23170731707317072,0.2,61.0,1.159090909090909,0.18796992481202948,0.3116743057427876,-0.47371922821024665,-0.8690869086908684,2023,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.0,1.0,-1.0,-1.8369701987210297e-16,0.06097560975609758,53.0,0.4,0.6707317073170731,63.0,0.4,0.37804878048780477,63.0,0.0,0.06097560975609784,51.0,0.6,0.32113821138211435,59.0,0.3333333333333333,0.6149825783972125,61.285714285714285,0.4571428571428572,0.2857142857142857,0.05639097744360898,0.21137772984632155,-0.29873586161009513,-0.5775577557755771,1.1818181818181817,0.1999999999999998,0.28947368421052566,0.29118360744135885,-0.003992015968060357,-0.8063806380638049,0.7954545454545454,0.2571428571428572,0.17794486215538777,0.27141188101015595,-0.2588157019294672,-0.7510084341767499,1.0454545454545443
Ba Ria Vung Tau,10.5417,107.2429,2023-08-08,0.22857142857142776,0.1463414634146341,0.3,61.0,1.068181818181818,0.2142857142857141,0.26853599352925445,-0.36260811709911533,-0.6743674367436738,2023,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.23170731707317072,61.0,0.2,0.06097560975609758,53.0,0.4,0.6707317073170731,63.0,0.4,0.5365853658536583,63.0,0.8,0.14634146341463464,58.333333333333336,0.3,0.5592334494773519,61.0,0.38571428571428573,0.2857142857142857,0.18796992481202948,0.3116743057427876,-0.47371922821024665,-0.8690869086908684,1.159090909090909,0.2857142857142857,0.05639097744360898,0.21137772984632155,-0.29873586161009513,-0.5775577557755771,1.1818181818181817,0.26666666666666655,0.15288220551378393,0.2638626763727878,-0.3783544023064855,-0.7070040337367063,1.1363636363636351
Ba Ria Vung Tau,10.5417,107.2429,2023-08-09,0.2857142857142857,0.08536585365853656,0.1,55.0,0.8636363636363633,0.19548872180451027,0.3105958479374502,-0.21889554224881538,-1.548954895489548,2023,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.1463414634146341,61.0,0.3,0.23170731707317072,61.0,0.2,0.06097560975609758,53.0,0.4,0.9878048780487806,63.0,0.5,0.15447154471544766,59.0,0.19999999999999998,0.4303135888501742,59.857142857142854,0.32857142857142857,0.22857142857142776,0.2142857142857141,0.26853599352925445,-0.36260811709911533,-0.6743674367436738,1.068181818181818,0.2857142857142857,0.18796992481202948,0.3116743057427876,-0.47371922821024665,-0.8690869086908684,1.159090909090909,0.2666666666666665,0.199248120300751,0.296935382403164,-0.3517409625193922,-1.03080308030803,1.0303030303030292
Ba Ria Vung Tau,10.5417,107.2429,2023-08-10,0.3714285714285706,-0.04878048780487803,0.3,51.0,0.8863636363636364,-0.03947368421052566,0.24480992181180994,-0.35196274118426957,-1.2574257425742565,2023,-0.8660254037844385,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.08536585365853656,55.0,0.1,0.1463414634146341,61.0,0.3,0.23170731707317072,61.0,0.2,1.4390243902439024,63.0,0.9,0.060975609756098066,55.666666666666664,0.2333333333333333,0.21777003484320553,58.142857142857146,0.24285714285714288,0.2857142857142857,0.19548872180451027,0.3105958479374502,-0.21889554224881538,-1.548954895489548,0.8636363636363633,0.22857142857142776,0.2142857142857141,0.26853599352925445,-0.36260811709911533,-0.6743674367436738,1.068181818181818,0.2952380952380948,0.1234335839598993,0.2746472544261715,-0.31115546684406653,-1.1602493582691593,0.9393939393939382
